Party,Candidate,Votes,%
Party of Regions,Vadym Kolesnichenko,"32,076",43.0
KPU,Vasyl Parkhomenko,"12,100",20.3
Independent,Vasyl Zelenchuk,"8,007",11.3
Independent,Mykola Pomohalov,"6,680",9.5
Batkivshchyna,Yuliia Pecheneva,"2,260",3.2
UDAR,Oleksii Diemienok,"1,947",2.8
Russian Bloc (party),Fedir Vasylchenko,"1,444",2.0
Independent,Oleksandr Perminov,816,1.2
Independent,Oleksandr Khvalkov,769,1.1
Ukraine – Forward!,Olena Titova,758,1.1
Others,,"3,227",4.5
